dataset,learning_rate,epochs,batch_size,activation,nodes_per_layer,num_layers,optimizer,target_indices,target_vals,mod_indices,new_vals,threshold,strategy,loss,epsilon,lrdecay,method,fixed_seed,chtc_num,min_acc_test,avg_acc_test,max_acc_test,stdev_acc_test,min_acc_train,avg_acc_train,max_acc_train,stdev_acc_train,top1,top1_25,top1_75,top2,top2_25,top2_75,top3,top3_25,top3_75,top4,top4_25,top4_75,top5,top5_25,top5_75,gradnorm,gradnorm_25,gradnorm_75
whobin,0.3,10,128,relu,5,5,sgd,0,0,0,0,0.4,random,None,0.2,0.8,standard,1,10203820,0.5341530054644809,0.6160109289617486,0.8346994535519126,0.0399008520680925,0.5837887067395264,0.6510336976320583,0.837431693989071,0.03582298770511207,0.9604040404040404,0.6729292929292929,0.98,0.9604040404040404,0.7337373737373737,0.99,0.8382828282828046,0.7427441077441034,0.9371717171717181,0.843459595959596,0.7847222222222222,0.9201515151515152,0.8491919191919595,0.7856060606060448,0.9501616161616164,0.014277354154494395,0.005027475654831776,0.0181089507862615
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.4,random,None,0.2,0.8,standard,0,10204057,0.8333333333333334,0.8578415300546449,0.8825136612021858,0.010246484500725484,0.8520036429872495,0.8749590163934422,0.9052823315118397,0.010607775663596114,0.4827272727272727,0.3847474747474747,0.6212626262626263,0.49717171717171715,0.45530303030303027,0.5361868686868687,0.5279797979797968,0.4926430976430973,0.5645286195286114,0.545530303030303,0.5134090909090909,0.577209595959596,0.5714141414141413,0.5366767676767675,0.5928383838383886,1.2152616824768507,1.0776500057314653,1.3433115074737003
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.05,random,None,0.5,0.8,adversarial,1,102412592,0.8128415300546448,0.8194808743169402,0.8292349726775956,0.0033014917402878325,0.7158469945355191,0.7432149362477236,0.7691256830601093,0.012752650734759853,0.9028282828282829,0.6991414141414141,0.9604040404040404,0.8597979797979798,0.7213636363636364,0.9609090909090909,0.8296632996632786,0.7635353535353225,0.942154882154881,0.8391161616161616,0.7857449494949494,0.8895328282828283,0.8457979797980233,0.7968888888889194,0.8853434343434722,0.07244524822011351,0.06228487560063414,0.09448885239926855
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,0,10204113,0.7814207650273224,0.8251092896174864,0.8688524590163934,0.011947078653186602,0.644808743169399,0.7190710382513662,0.8105646630236795,0.028633732045392594,0.4535353535353535,0.4090909090909091,0.49646464646464644,0.4802020202020202,0.45840909090909093,0.49729797979797974,0.5029629629629645,0.47143097643097587,0.5301346801346773,0.5323737373737374,0.49849747474747474,0.5569444444444445,0.555272727272728,0.5178484848484819,0.5731313131313128,0.757031400468408,0.6962257166324464,0.8621354548246958
whobin,0.2,10,128,relu,10,3,sgd,0,0,0,0,0.01,random,None,0.2,0.8,standard,1,10203796,0.8333333333333334,0.8408469945355189,0.8456284153005464,0.0020124207462645155,0.8911657559198543,0.8942896174863386,0.8970856102003643,0.0013385499690045885,0.98,0.9408080808080808,1.0,0.9706060606060606,0.843030303030303,1.0,0.9325252525252483,0.8438383838383626,0.9867340067340059,0.9329292929292929,0.8685858585858586,0.9804166666666667,0.9330101010101248,0.8787878787879233,0.9801717171717184,0.013502016044671139,0.009001734742397188,0.022722932111567284
whobin,0.01,10,128,soft,3,2,adam,0,0,0,0,0.2,random,None,0.2,0.8,softplus,1,10203989,0.8401639344262295,0.8540027322404371,0.8866120218579235,0.007506591308705654,0.8638433515482696,0.8737158469945356,0.8943533697632058,0.004996622958350944,1.0,0.98,1.0,0.8304040404040404,0.7805555555555556,0.8790404040404041,0.9460942760942712,0.8208249158248904,0.9933333333333333,0.8595454545454545,0.8293308080808082,0.8715656565656565,0.8849494949495378,0.8533939393939842,0.9319595959596204,0.14271372469274715,0.06589213918883444,0.24671718775778784
whobin,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.01,random,None,0.2,0.8,adversarial,1,102412511,0.8087431693989071,0.8341939890710379,0.8592896174863388,0.010856410484180911,0.8151183970856102,0.8405418943533696,0.8629326047358834,0.006486491674110682,0.9604040404040404,0.8268181818181819,1.0,0.8595959595959596,0.7435858585858586,0.9802020202020202,0.8637037037036909,0.7866835016834686,0.9617676767676777,0.858080808080808,0.800189393939394,0.9367929292929293,0.866585858585909,0.7965252525252862,0.9147575757576091,0.008810796763050615,0.004675576623900668,0.01976324893694965
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,0,102411725,0.7991803278688525,0.8192759562841532,0.8469945355191257,0.009239851832954398,0.6839708561020036,0.7383743169398906,0.7741347905282332,0.015926805153109905,0.5076767676767677,0.43737373737373736,0.603939393939394,0.5991414141414142,0.5388383838383839,0.6647727272727273,0.6000673400673253,0.5482154882154885,0.6579124579124426,0.6137626262626262,0.5601641414141414,0.656010101010101,0.625191919191918,0.5657777777777715,0.6779494949495042,0.23528052092476512,0.19829990607584042,0.2718950251754179
whobin,0.2,10,128,soft,50,5,sgd,0,0,0,0,0.05,random,None,0.2,0.8,softplus,1,102412322,0.8306010928961749,0.8392486338797817,0.8469945355191257,0.0033466041926948306,0.8269581056466302,0.8307513661202184,0.8351548269581056,0.0017027007809953098,0.98,0.9040404040404041,1.0,1.0,0.99,1.0,0.9933333333333333,0.9620202020202,1.0,0.9853030303030303,0.9671212121212122,1.0,0.9882424242424318,0.9669090909091059,1.0,0.0042214110338418525,0.0013830258628946145,0.005742645524559022
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.1,random,None,0.5,0.8,adversarial,0,102412133,0.5040983606557377,0.8154371584699451,0.8674863387978142,0.04298288371982837,0.6434426229508197,0.7440072859744993,0.8069216757741348,0.03230647071521163,0.20757575757575758,0.16626262626262625,0.2430808080808081,0.329949494949495,0.25388888888888894,0.37224747474747477,0.3828956228956186,0.31609427609427343,0.43038720538720154,0.4185606060606061,0.3671212121212121,0.45645202020202025,0.4467272727272768,0.40744444444445593,0.47836363636363427,0.11002732864286466,0.09129966443900771,0.15028926579251983
whobin,0.2,10,128,relu,10,3,sgd,0,0,0,0,0.3,random,None,0.2,0.8,adversarial,0,10203771,0.7950819672131147,0.8476502732240442,0.8729508196721312,0.013592010570595866,0.7918943533697632,0.8100546448087429,0.8356102003642987,0.008800208599115794,0.5122222222222221,0.42979797979797973,0.5965151515151514,0.47393939393939394,0.4496969696969697,0.503560606060606,0.4868013468013437,0.4696296296296293,0.505134680134681,0.5038636363636364,0.4852020202020202,0.5195959595959596,0.5249292929292939,0.5067878787878759,0.5429595959595915,0.28644020599718106,0.23852045738223193,0.3468378554387884
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,1,102412595,0.8032786885245902,0.8193715846994536,0.8319672131147541,0.005697163563444315,0.6889799635701275,0.7197859744990893,0.7682149362477231,0.012347317864206503,0.7680808080808081,0.5693939393939393,0.98,0.758030303030303,0.671868686868687,0.9184343434343435,0.7893265993265692,0.7073905723905541,0.8889393939393901,0.7984343434343434,0.7174747474747476,0.8589267676767677,0.8009090909091148,0.729585858585866,0.844303030303075,0.09480049642574293,0.07936371460276798,0.1386681675619352
whobin,0.01,10,128,soft,5,5,adam,0,0,0,0,0.01,random,None,0.2,0.8,softplus,0,10204253,0.8592896174863388,0.8914617486338797,0.9153005464480874,0.008647389910540796,0.8829690346083788,0.9033014571949002,0.9271402550091075,0.00898237750985652,0.6535353535353535,0.5777777777777777,0.6983838383838383,0.6932828282828283,0.590479797979798,0.8857828282828283,0.7236363636363312,0.6478787878787744,0.7565151515151142,0.7136363636363636,0.6981818181818182,0.7677146464646465,0.7298989898990076,0.6932020202020219,0.7677272727272968,1.9056441377673345,1.2190053780221979,2.279798154569989
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.2,random,None,0.5,0.8,adversarial,0,102412134,0.5040983606557377,0.8061065573770492,0.8647540983606558,0.045551149773224775,0.5569216757741348,0.7267395264116575,0.7987249544626593,0.040113392317911556,0.32575757575757575,0.24171717171717172,0.3977777777777778,0.3502020202020202,0.29275252525252526,0.3946717171717171,0.3573063973063906,0.32124579124578645,0.39079124579123725,0.3781818181818182,0.3545959595959596,0.4045580808080808,0.4069696969697074,0.38839393939395456,0.4301919191919268,0.1037138575104748,0.0844788743950537,0.13690677605130683
whobin,0.2,10,128,soft,50,5,sgd,0,0,0,0,0.3,random,None,0.2,0.8,softplus,1,102412325,0.5573770491803278,0.5985928961748634,0.842896174863388,0.030198398754703603,0.656648451730419,0.6774772313296904,0.8351548269581056,0.01868514449064501,0.98,0.6152525252525253,0.98,0.8542424242424242,0.7662121212121212,0.99,0.8745791245791104,0.8294949494949287,0.9866666666666667,0.9079292929292929,0.8586111111111112,0.9850505050505051,0.9222626262626529,0.8801313131313513,0.9880000000000001,0.0022023685800599798,0.0009250223166275054,0.0037057513556160147
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.05,random,None,0.5,0.8,adversarial,0,102411722,0.8073770491803278,0.8224043715846999,0.8442622950819673,0.006670248970346293,0.7345173041894353,0.7682786885245902,0.7950819672131147,0.013225759095314735,0.41414141414141414,0.3145454545454546,0.6797979797979798,0.535959595959596,0.45982323232323236,0.6510858585858585,0.596632996632992,0.5349326599326574,0.6484343434343265,0.6187373737373738,0.573320707070707,0.6556060606060606,0.634303030303033,0.5937171717171689,0.6701919191919229,0.23987444134840732,0.19920580875943608,0.2949722732534658
whobin,0.3,10,128,relu,10,3,sgd,0,0,0,0,0.5,random,None,0.2,0.8,adversarial,1,10203905,0.7103825136612022,0.8127868852459017,0.8688524590163934,0.02350593943429667,0.8041894353369763,0.8197449908925318,0.8401639344262295,0.006125650833182213,0.9604040404040404,0.6819696969696969,0.98,0.7083333333333333,0.599469696969697,0.8728030303030303,0.7208080808080575,0.5480976430976383,0.8357575757575475,0.7041666666666666,0.554949494949495,0.885378787878788,0.7014949494949467,0.5709292929292945,0.8609393939394347,0.06567158416572721,0.05317532754449822,0.08942255342702446
whobin,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.4,random,None,0.2,0.8,adversarial,1,102412516,0.7117486338797814,0.7728961748633882,0.8292349726775956,0.023735229167757645,0.7877959927140255,0.799854280510018,0.848816029143898,0.0070574004965525345,0.7084848484848485,0.4993434343434343,0.9412121212121212,0.641969696969697,0.5329797979797981,0.7256818181818181,0.6527609427609277,0.5108080808080797,0.762255892255858,0.6892676767676768,0.5165151515151516,0.7944065656565656,0.7004242424242373,0.5377878787878755,0.8044343434343777,0.015270798428719473,0.00754940266703375,0.030489114290014746
whobin,0.3,10,128,relu,5,5,sgd,0,0,0,0,0.01,random,None,0.5,0.8,adversarial,0,10203841,0.4972677595628415,0.6943579234972674,0.8715846994535519,0.15921823225403114,0.48178506375227687,0.6660792349726776,0.8292349726775956,0.12921004018312895,0.181010101010101,0.16545454545454547,0.19702020202020198,0.22722222222222221,0.21616161616161617,0.24045454545454545,0.2821885521885489,0.2724579124579107,0.29590909090908624,0.3198989898989899,0.31116161616161614,0.33218434343434344,0.36034343434345173,0.35166666666668456,0.37062626262627973,0.21902418189312273,0.18006050144832939,0.2962182928073967
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.0,random,None,0.2,0.8,standard,0,10241174,0.8797814207650273,0.9015163934426229,0.9153005464480874,0.00660019886375086,0.9102914389799636,0.9273770491803276,0.9371584699453552,0.004850306113151631,0.5938383838383838,0.4401515151515151,0.7758585858585858,0.5623737373737374,0.49510101010101015,0.7134343434343435,0.5558249158249152,0.4945286195286201,0.6407575757575602,0.555959595959596,0.5148737373737374,0.5891035353535354,0.5579393939393886,0.5311010101010072,0.5817373737373663,0.5791113207877108,0.34087510733020565,0.6521683818476649
whobin,0.2,10,128,soft,100,5,sgd,0,0,0,0,0.5,random,None,0.2,0.8,softplus,1,102412347,0.7609289617486339,0.8000273224043714,0.8483606557377049,0.014291184651130847,0.8397085610200364,0.847691256830601,0.8779599271402551,0.004659720607649478,0.98,0.98,0.98,0.9801010101010101,0.9090909090909091,0.99,0.8735353535353321,0.8348989898989605,0.9561616161616108,0.9100757575757576,0.8699873737373737,0.9802020202020202,0.9104040404040767,0.8798989898990348,0.9803939393939429,0.004985211611424482,0.0029409804245445407,0.006219479857578958
whobin,0.2,10,128,soft,10,3,sgd,0,0,0,0,0.05,random,None,0.2,0.8,softplus,,10203805,0.8169398907103825,0.834890710382514,0.8483606557377049,0.006355087886618271,0.8706739526411658,0.8769808743169398,0.8838797814207651,0.002569028531990871,0.98,0.8860606060606061,1.0,0.943030303030303,0.8574747474747475,0.99,0.9867340067340058,0.9272895622895594,1.0,0.9293181818181818,0.8798484848484849,0.976010101010101,0.9513535353535625,0.9060707070707482,0.98080808080809,0.014530913629672619,0.009960980061996284,0.018502900637248673
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.2,random,None,0.5,0.8,adversarial,1,10203941,0.773224043715847,0.8250546448087435,0.860655737704918,0.010042275297014694,0.6334244080145719,0.6855510018214939,0.7604735883424408,0.029881619222332685,0.47434343434343434,0.37393939393939396,0.5248484848484849,0.6622222222222223,0.5872979797979798,0.6880808080808081,0.711346801346773,0.5943265993265912,0.7875420875420533,0.7578282828282829,0.6091919191919192,0.8773232323232323,0.7717979797980073,0.6329696969697024,0.8070303030303351,0.10933484606262928,0.083882442383752,0.11892079944261426
whobin,0.2,10,128,relu,75,5,sgd,0,0,0,0,0.4,random,None,0.2,0.8,standard,0,102412156,0.755464480874317,0.8459836065573774,0.8838797814207651,0.02669751250580158,0.849271402550091,0.8714435336976315,0.9020947176684881,0.00892687409778251,0.2632323232323232,0.19565656565656567,0.4015151515151515,0.39101010101010103,0.32166666666666666,0.4529292929292929,0.44144781144781253,0.40503367003366336,0.4750505050505065,0.4792676767676768,0.44872474747474744,0.5194823232323234,0.5173333333333306,0.4890808080808055,0.5535757575757516,0.10666907156693912,0.08765638722104696,0.1410723773185646
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.4,random,None,0.2,0.8,adversarial,1,10203182,0.8237704918032787,0.8373087431693987,0.860655737704918,0.005980096657523554,0.7764116575591985,0.7902276867030968,0.8205828779599271,0.005261571226477389,0.98,0.6993434343434343,0.98,0.99,0.72239898989899,0.99,0.8310437710437608,0.7449663299663183,0.9310437710437645,0.8375,0.7446085858585858,0.8592045454545455,0.8398383838384301,0.748666666666681,0.8535454545454989,0.13823488003404794,0.06674363045628383,0.15020110261462127
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.2,random,None,0.2,0.8,adversarial,1,102412574,0.8633879781420765,0.8775409836065574,0.8920765027322405,0.0052074811181307395,0.807832422586521,0.8200409836065571,0.8378870673952641,0.005595979643628434,0.6767676767676768,0.6212121212121212,0.7633333333333334,0.6533333333333333,0.5581818181818182,0.7517929292929293,0.6726262626262429,0.587205387205384,0.7662626262625951,0.7057323232323233,0.6287373737373738,0.7727525252525252,0.7329898989899043,0.6615454545454688,0.7956666666666924,0.09182060366319665,0.07243227679528595,0.12603254796493302
whobin,0.2,10,128,soft,3,3,sgd,0,0,0,0,0.0,random,None,0.2,0.8,softplus,0,10204217,0.49863387978142076,0.8342759562841526,0.8934426229508197,0.09779888434329422,0.4872495446265938,0.8451001821493621,0.8993624772313297,0.10172258556707642,0.3688888888888889,0.33065656565656565,0.4173737373737374,0.48782828282828283,0.39515151515151514,0.5084848484848485,0.48424242424242925,0.4031649831649816,0.5057575757575742,0.4884090909090909,0.4212626262626263,0.5161616161616162,0.513131313131311,0.4567676767676803,0.5561010101010074,0.6857555172144431,0.5076006932259121,0.8052771394571286
whobin,0.2,10,128,soft,3,3,sgd,0,0,0,0,0.05,random,None,0.2,0.8,softplus,,10203735,0.49863387978142076,0.8283060109289616,0.8838797814207651,0.09661549118464859,0.4872495446265938,0.8398907103825135,0.8934426229508197,0.0996310808344497,0.3151515151515151,0.2987373737373737,0.3388383838383838,0.4383838383838384,0.3621212121212122,0.46570707070707074,0.47040404040404216,0.39398989898989656,0.49368686868686984,0.4881565656565656,0.41888888888888887,0.5180303030303031,0.5196363636363621,0.45771717171717624,0.561010101010099,0.6424052887788129,0.5036459736411285,0.7549557743956871
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.1,random,None,0.2,0.8,adversarial,1,102412573,0.8729508196721312,0.882062841530055,0.8920765027322405,0.003964362243219106,0.8178506375227687,0.8292486338797808,0.8397085610200364,0.004358023421321015,0.8022222222222222,0.7056565656565656,0.8513131313131314,0.7116666666666667,0.6227525252525252,0.8317424242424243,0.7265656565656298,0.6555387205387051,0.8143097643097374,0.7445454545454546,0.6791919191919192,0.8101767676767676,0.7669494949495226,0.6997979797979916,0.8150000000000399,0.0744588014304226,0.05821740751449269,0.0988427389790677
whobin,0.01,10,128,soft,5,2,adam,0,0,0,0,0.4,random,None,0.2,0.8,softplus,0,10204078,0.8333333333333334,0.8571038251366118,0.8825136612021858,0.009051512990971277,0.8561020036429873,0.8714162112932601,0.8934426229508197,0.008506993177181506,0.5662626262626262,0.4581818181818182,0.7135353535353536,0.5704040404040405,0.5265656565656566,0.6066919191919192,0.5956565656565569,0.5675420875420809,0.6225084175084123,0.6258080808080808,0.5928535353535354,0.6415782828282829,0.6431717171717151,0.6003737373737288,0.670373737373737,1.2092874726836556,1.0750912984055578,1.3433962346030484
whobin,0.2,10,128,relu,75,5,sgd,0,0,0,0,0.01,random,None,0.2,0.8,standard,0,102412151,0.7718579234972678,0.8762021857923498,0.9030054644808743,0.028228672010869867,0.8907103825136612,0.904030054644809,0.9180327868852459,0.00599516859448415,0.6267676767676769,0.36717171717171715,0.8477272727272727,0.5689393939393939,0.47159090909090906,0.635530303030303,0.5402020202020175,0.491296296296298,0.5754208754208651,0.538409090909091,0.5139646464646463,0.5554040404040405,0.5457373737373675,0.5291919191919152,0.5658585858585842,0.11301407322948884,0.08970218391933751,0.16856025371470074
whobin,0.2,10,128,soft,3,3,sgd,0,0,0,0,0.2,random,None,0.2,0.8,softplus,,10203696,0.837431693989071,0.8531010928961749,0.8756830601092896,0.006195788207615816,0.860655737704918,0.8697996357012748,0.894808743169399,0.004758893937606147,0.9604040404040404,0.6645959595959595,0.98,0.9422222222222222,0.714949494949495,0.99,0.9006060606060476,0.7792760942761058,0.9933333333333312,0.8743686868686869,0.7960606060606061,0.9753661616161615,0.902585858585897,0.8431313131313207,0.985272727272735,0.10004517232121793,0.05238103569306993,0.15978479404441598
whobin,0.2,10,128,soft,100,5,sgd,0,0,0,0,0.0,random,None,0.2,0.8,softplus,1,10241234,0.8483606557377049,0.8483606557377061,0.8483606557377049,1.1102230246251565e-16,0.8779599271402551,0.8779599271402542,0.8779599271402551,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.5,random,None,0.2,0.8,standard,0,102411747,0.8387978142076503,0.8746584699453548,0.9016393442622951,0.011146025759552765,0.8879781420765027,0.9013615664845175,0.9280510018214936,0.00663780587142863,0.4614141414141414,0.29868686868686867,0.6436868686868688,0.47393939393939394,0.4011363636363636,0.5292424242424243,0.474444444444443,0.4399663299663258,0.5023232323232305,0.4895959595959596,0.4633964646464646,0.5208585858585859,0.516747474747471,0.49031313131313287,0.5562929292929241,0.5298344852655921,0.4395510044897064,0.6265832124603624
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.3,random,None,0.2,0.8,standard,1,10203165,0.8401639344262295,0.8587978142076501,0.8866120218579235,0.006467161747968161,0.848816029143898,0.8551001821493627,0.8857012750455373,0.004337297231253426,0.9215151515151516,0.5943434343434344,0.98,0.9242424242424242,0.6683838383838384,0.9704040404040404,0.9866666666666678,0.7162962962962828,0.9933333333333333,0.8748484848484849,0.7170580808080809,0.88510101010101,0.9376565656565763,0.7445252525252589,0.9765656565656655,0.08339532519383888,0.06251388383429635,0.10505989406517927
whobin,0.001,10,128,relu,25,5,adam,0,0,0,0,0.5,random,None,0.2,0.8,adversarial,1,102412557,0.8278688524590164,0.8403825136612018,0.8729508196721312,0.006991866806460107,0.7891621129326047,0.8010336976320582,0.8319672131147541,0.005071336836021493,0.9217171717171717,0.5872727272727273,0.98,0.7658585858585859,0.6726262626262626,0.9412373737373736,0.784444444444411,0.7146801346801026,0.8417508417508237,0.8302525252525252,0.7442676767676768,0.8979040404040404,0.8487272727273159,0.7744646464646555,0.8892020202020596,0.13246543903461475,0.08355078542521335,0.19034563544813787
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.1,random,None,0.2,0.8,adversarial,0,102411763,0.8661202185792349,0.8848224043715847,0.9030054644808743,0.006913958585001682,0.8110200364298725,0.836571038251366,0.8683970856102003,0.00869247956748731,0.544040404040404,0.3702525252525253,0.7117676767676768,0.5006060606060605,0.4534343434343434,0.5757828282828283,0.5134680134680125,0.4559764309764275,0.5750673400673343,0.5184343434343435,0.47170454545454543,0.5771464646464646,0.5319797979797951,0.4960707070707048,0.5793939393939342,0.37130169438727156,0.2923702580092737,0.46488447854949344
whobin,0.01,10,128,relu,3,2,adam,0,0,0,0,0.1,random,None,0.2,0.8,adversarial,0,10204095,0.5013661202185792,0.8600546448087433,0.8879781420765027,0.03737846720219409,0.5050091074681239,0.8150364298724954,0.8483606557377049,0.03255664325637232,0.38606060606060605,0.3434343434343434,0.5014141414141414,0.5007070707070707,0.48229797979797984,0.5352272727272727,0.6181144781144823,0.5498316498316447,0.6654545454545396,0.577020202020202,0.5558585858585858,0.6198737373737374,0.5582828282828256,0.5473838383838413,0.5914545454545362,0.8977075767547484,0.8497081159437099,1.011782956516613
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.3,random,None,0.2,0.8,standard,0,102412175,0.6789617486338798,0.8335245901639335,0.8961748633879781,0.03882619411503052,0.7158469945355191,0.8634244080145724,0.895264116575592,0.02050906781324963,0.21656565656565657,0.17126262626262626,0.2577777777777778,0.33434343434343433,0.28694444444444445,0.39161616161616164,0.40346801346800787,0.3739730639730573,0.4424915824915836,0.45446969696969697,0.43329545454545454,0.48703282828282823,0.50440404040404,0.47696969696970104,0.5299494949494912,0.17439330038830297,0.12389725323643831,0.2399117294202872
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.0,random,None,0.5,0.8,adversarial,0,10177636,0.4918032786885246,0.8223907103825137,0.8770491803278688,0.07447836228719888,0.49453551912568305,0.7426639344262292,0.8296903460837887,0.06246690475152635,0.2387878787878788,0.1905050505050505,0.3427272727272727,0.3390909090909091,0.27674242424242423,0.37749999999999995,0.3782491582491536,0.35015151515151227,0.4175757575757541,0.4082323232323233,0.3896969696969697,0.4392424242424242,0.43678787878788594,0.42181818181818975,0.45455555555555827,0.2974759438190624,0.27113133079870577,0.3705979925150822
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.1,random,None,0.5,0.8,adversarial,1,10203188,0.8128415300546448,0.8352185792349729,0.8497267759562842,0.006744761172842861,0.7163023679417122,0.7469945355191259,0.77367941712204,0.013457035382579075,0.5466666666666666,0.47525252525252526,0.6327777777777778,0.7481818181818182,0.6020707070707072,0.8067676767676768,0.7712121212120857,0.5937542087541983,0.7818855218854878,0.7507828282828283,0.5921969696969698,0.8016161616161617,0.7271313131313233,0.6207070707070756,0.7702323232323449,0.344519047374571,0.19317123365960753,0.3828886820986554
whobin,0.2,10,128,relu,3,3,sgd,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,0,10203754,0.49863387978142076,0.7468032786885243,0.8510928961748634,0.1327111395421329,0.4808743169398907,0.6726958105646632,0.7836976320582878,0.10279447452249416,0.6584848484848485,0.6254545454545455,0.7058585858585859,0.46060606060606063,0.4444191919191919,0.47898989898989897,0.42195286195285175,0.4050336700336591,0.44922558922558115,0.40755050505050505,0.3877777777777778,0.43637626262626267,0.42311111111112976,0.4072121212121405,0.45322222222223674,0.3164638080509935,0.25008755366879915,0.3498651467698597
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.5,random,None,0.2,0.8,adversarial,1,10204019,0.8224043715846995,0.8467349726775957,0.8852459016393442,0.010010399128723814,0.7882513661202186,0.8111065573770491,0.837431693989071,0.008436754355693559,0.780909090909091,0.5815656565656565,0.9412121212121212,0.6015151515151516,0.5607070707070707,0.7386616161616162,0.6017171717171805,0.5428787878787908,0.7137878787878682,0.6067424242424242,0.5484722222222222,0.6963257575757575,0.6294747474747495,0.5708686868686843,0.7005252525252565,0.2353558483267616,0.12166038250711358,0.36801358746338075
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.05,random,None,0.2,0.8,standard,0,102412172,0.6762295081967213,0.8539344262295079,0.8989071038251366,0.04281459996123802,0.7185792349726776,0.8845355191256833,0.9052823315118397,0.01954144338906172,0.4405050505050505,0.30737373737373735,0.5553535353535354,0.4584343434343434,0.4078282828282828,0.5088636363636363,0.45949494949494646,0.43331649831649816,0.498787878787881,0.4842676767676768,0.4592045454545455,0.5167803030303031,0.5125252525252499,0.48756565656565337,0.5411010101010044,0.17933687476664,0.13561652320073148,0.27940612239237916
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.2,random,None,0.2,0.8,adversarial,0,102411764,0.8592896174863388,0.8789890710382516,0.9016393442622951,0.007520314987275364,0.8128415300546448,0.8316120218579234,0.8556466302367942,0.00836340835908969,0.451010101010101,0.3274747474747475,0.5842929292929293,0.4528282828282828,0.41926767676767673,0.49194444444444446,0.47649831649831287,0.43304713804713674,0.5407407407407446,0.5021464646464646,0.4603030303030303,0.5549621212121212,0.5270505050505019,0.4873131313131347,0.5719393939393945,0.35756276058757674,0.28749432820639953,0.4521291908140677
whobin,0.001,10,128,relu,25,5,adam,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,1,10241255,0.8729508196721312,0.872950819672131,0.8729508196721312,2.220446049250313e-16,0.8319672131147541,0.8319672131147526,0.8319672131147541,1.1102230246251565e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.1,random,None,0.5,0.8,adversarial,0,10204136,0.569672131147541,0.8333743169398907,0.860655737704918,0.02907651698137661,0.5186703096539163,0.736183970856102,0.8110200364298725,0.03614903247570855,0.24464646464646464,0.21934343434343434,0.2707575757575758,0.31626262626262625,0.29674242424242425,0.34146464646464647,0.3740740740740701,0.3538383838383804,0.3957744107744074,0.408989898989899,0.39151515151515154,0.4221212121212121,0.43555555555556374,0.4221313131313224,0.4479393939394021,0.40607429498171954,0.3429151270356889,0.4453191659378828
whobin,0.01,10,128,soft,3,2,adam,0,0,0,0,0.1,random,None,0.2,0.8,softplus,0,10204072,0.8415300546448088,0.8679234972677599,0.894808743169399,0.010608132415720416,0.8674863387978142,0.8809836065573772,0.912568306010929,0.00906902633850357,0.5132323232323233,0.432020202020202,0.5511111111111111,0.5947979797979799,0.5575757575757576,0.6223989898989899,0.584646464646456,0.5713804713804682,0.636380471380465,0.6531818181818181,0.6310353535353536,0.7070833333333334,0.6745858585858675,0.6501414141414188,0.7014242424242548,1.2542640889140468,1.1035465030945641,1.3636302582471669
